Moisture_Content,Time_Spent_Sec
Low,17
Low,69
Low,153
Low,5
Low,35
Low,30
Low,36
Low,157
Low,34
Low,82
Low,37
Low,6
Low,59
Low,134
Low,60
Low,241
Low,125
Med,208
Med,249
Med,106
Med,128
Med,8
Med,116
Med,148
Med,83
Med,154
Med,117
Med,183
Med,104
Med,153
Med,145
Med,104
Med,57
High,92
High,34
High,120
High,19
High,114
High,116
High,57
High,112
High,218
High,146
High,58
High,62
High,112
High,95
High,71
